hash	title	smName	dAudioUrl	smUrl
6qQb9I0QbD89IID9b9iOPdO6dbqPDolQ	STARS☆☆☆(2nd NAOKI's style)	STARS (2nd NAOKI's style)	kgcis1h4c3dpdvf/STARS%20%282nd%20NAOKI%27s%20style%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/STARS%20%282nd%20NAOKI%27s%20style%29/STARS%20%282nd%20NAOKI%27s%20style%29.sm
l08bl1dddob81IP1IbQqbDbiPo9l069l	Start a New Day	Start a New Day	nbnbu1ooy0bx5hq/Start%20a%20New%20Day.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Start%20a%20New%20Day/Start%20a%20New%20Day.sm
I1DiOI16Id0qdlqbQ6ObPlilDP1oiI98	Star Trail	Star Trail	mx85ts86z098zxt/Star%20Trail.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Star%20Trail/Star%20Trail.sm
6lqoOddiPQ6D6160bOdP116bQdIliII8	STAY (Organic house Version)	STAY (Organic house Version)	uvtq3s4smzmmdjq/STAY%20%28Organic%20house%20Version%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/STAY%20%28Organic%20house%20Version%29/STAY%20%28Organic%20house%20Version%29.sm
olDoq69qD008Q9bb8d9OOlPO160Qd0dq	Stay 4 Ever	Stay 4 Ever	w64chjd77hb9gjb/Stay%204%20Ever.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Stay%204%20Ever/Stay%204%20Ever.sm
b0DP0oqbid0iIQ6D88dDIiiDiq9oi19Q	stealth	stealth	0sdg6o6yhf5r5ex/stealth.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/stealth/stealth.sm
OPQQo1idQoqOq88lIPOQo6DooiP8QO9d	Stella Sinistra	Stella Sinistra	cpvudytmijjnm51/Stella%20Sinistra.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Stella%20Sinistra/Stella%20Sinistra.sm
ooo6qID66I6191bQib1QQdlPoio6Iodl	STERLING SILVER	STERLING SILVER	1ok54nx4zk1deew/STERLING%20SILVER.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/STERLING%20SILVER/STERLING%20SILVER.sm
oqPii6QDdPOI6lDDQ96DOI8ill61bobd	STERLING SILVER (U1 overground mix)	STERLING SILVER (U1 overground mix)	jglqabjsakuqrbs/STERLING%20SILVER%20%28U1%20overground%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/STERLING%20SILVER%20%28U1%20overground%20mix%29/STERLING%20SILVER%20%28U1%20overground%20mix%29.sm
Qb90bo6I0Pd9181iIoOPoqPOOOQq6dQ1	STILL IN MY HEART	STILL IN MY HEART	bownjxlyjo5378p/STILL%20IN%20MY%20HEART.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/STILL%20IN%20MY%20HEART/STILL%20IN%20MY%20HEART.sm
DOOb99dlP8PdIbDOQIqoqll60Iob9189	STILL IN MY HEART(MOMO MIX)	STILL IN MY HEART (MOMO MIX)	e9s33ot2dmq46s3/STILL%20IN%20MY%20HEART%20%28MOMO%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/STILL%20IN%20MY%20HEART%20%28MOMO%20MIX%29/STILL%20IN%20MY%20HEART%20%28MOMO%20MIX%29.sm
OoIPPqIDbQ6qIb69q8dil0iq0l6q6DQD	stoic (EXTREME version)	stoic (EXTREME version)	1g8nwc04sg3ijbj/stoic%20%28EXTREME%20version%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/stoic%20%28EXTREME%20version%29/stoic%20%28EXTREME%20version%29.sm
oDD1DQ161816dd9Dl8IioOoi9OQdO01O	Straight Oath	Straight Oath	pbig0sw9z8gghhj/Straight%20Oath.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Straight%20Oath/Straight%20Oath.sm
0i68q1iQblI1Pb8QqoQ90i6ddPiqdq8b	Strawberry Chu♡Chu♡	Strawberry Chu Chu	p9p5q1sea6lo7hn/Strawberry%20Chu%20Chu.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Strawberry%20Chu%20Chu/Strawberry%20Chu%20Chu.sm
li6dD9b8dboOd9bbqli886lDl08IPQ00	StrayedCatz	StrayedCatz	z0gr1ewgbj2751g/StrayedCatz.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/StrayedCatz/StrayedCatz.sm
1idIoi66ll806D8ddldOQi8bdiDO0Oil	Struggle	Struggle	iv2ajbepkxvxyyz/Struggle.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Struggle/Struggle.sm
oo6iiQQbqQ98D9oP6OQPibIqIPd66Qb0	STULTI	STULTI	jhzyjv3nv04e2fj/STULTI.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/STULTI/STULTI.sm
P8od0Q9DO8i9dl881oPQQIOIIq1Q9Oi9	Sucka Luva	Sucka Luva	k8pcz2pqj8r8li5/Sucka%20Luva.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Sucka%20Luva/Sucka%20Luva.sm
i90o9Q0D91bb0Q6qIQ1OiDqqiPPP98oI	Summer Fairytale	Summer Fairytale	yf5ng4w6rfbm9pa/Summer%20Fairytale.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Summer%20Fairytale/Summer%20Fairytale.sm
loD6oi96869O8ilii1QPOPDoP91l1PQQ	Summer fantasy (Darwin remix)	Summer fantasy (Darwin remix)	fckhmq8d0ikmig3/Summer%20fantasy%20%28Darwin%20remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Summer%20fantasy%20%28Darwin%20remix%29/Summer%20fantasy%20%28Darwin%20remix%29.sm
61IoqIoODb6dlQlQqd99b90idO9QP9iI	SUNKiSS♥DROP	SUNKiSS DROP~Alison Side~	pmh4gpjwu6b3ahe/SUNKiSS%20DROP~Alison%20Side~.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/SUNKiSS%20DROP~Alison%20Side~/SUNKiSS%20DROP~Alison%20Side~.sm
D1I09111OiQPiDi9doqP9b1PlO1PqII8	SUN² SUMMER STEP!	SUN2 SUMMER STEP!	qyz6v5aofbep3cn/SUN2%20SUMMER%20STEP%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/SUN2%20SUMMER%20STEP%21/SUN2%20SUMMER%20STEP%21.sm
d1PbOD8o6b6o1OqOQ98ilDQbid6dddQd	SUPER HERO	SUPER HERO	626wyh0ionu1bv1/SUPER%20HERO.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/SUPER%20HERO/SUPER%20HERO.sm
PDODO6Qdb9iqd6q0QoI0PiI0lb8l9I6d	SUPER SAMURAI	SUPER SAMURAI	75bfi2zypu6dqsi/SUPER%20SAMURAI.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/SUPER%20SAMURAI/SUPER%20SAMURAI.sm
88do8dl8O6Ql1Qlb981lOi8D86oiq91P	SUPER STAR	SUPER STAR	3i8pwbgmvaeqyn1/SUPER%20STAR.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/SUPER%20STAR/SUPER%20STAR.sm
0qQ1odlooiQO99DDP6bD9bOq89669PQb	SUPER STAR(FROM NONSTOP MEGAMIX)	SUPER STAR(FROM NONSTOP MEGAMIX)	gkatu8mhpgj2jp9/SUPER%20STAR%28FROM%20NONSTOP%20MEGAMIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/SUPER%20STAR%28FROM%20NONSTOP%20MEGAMIX%29/SUPER%20STAR%28FROM%20NONSTOP%20MEGAMIX%29.sm
Id8IPlqQodD01dPiq8oPPQoPQq6booi0	SUPER SUMMER SALE	SUPER SUMMER SALE	e2uz9nkahea4nb8/SUPER%20SUMMER%20SALE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/SUPER%20SUMMER%20SALE/SUPER%20SUMMER%20SALE.sm
obd0PDIDq8qqd9q9qdbDdqD98bd61I8D	SWEET HOME PARTY	SWEET HOME PARTY	jawme8kjo4dw78a/SWEET%20HOME%20PARTY.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/SWEET%20HOME%20PARTY/SWEET%20HOME%20PARTY.sm
DbibObDP860iqI11POiqQDD0i8PPOibd	Sweet Rain	Sweet Rain	ygd7sevmqnmurs6/Sweet%20Rain.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Sweet%20Rain/Sweet%20Rain.sm
8809ol0qbbd6919bbl0b8id1669PqQ08	Sweet Sweet ♥ Magic	Sweet Sweet Love Magic	q7dg9y9kzdgo0fc/Sweet%20Sweet%20Love%20Magic.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/Sweet%20Sweet%20Love%20Magic/Sweet%20Sweet%20Love%20Magic.sm
9bo00PqOIDoDbO6P1116b9obolOiqPo1	switch	switch	60738dgcsopelli/switch.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/switch/switch.sm
8lo1IDqPDD88DObIPodOd8oQ0Q6qQ1Dd	sync (EXTREME version)	sync (EXTREME version)	fwrpr6wsrwxxx7e/sync%20%28EXTREME%20version%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/sync%20%28EXTREME%20version%29/sync%20%28EXTREME%20version%29.sm
b9IoO68b1Qd9I6O8qqoo6q1o8DQ8l9lo	Synergy For Angels	Synergy For Angels	awi5cbkbcctb6ao/Synergy%20For%20Angels.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Synergy%20For%20Angels/Synergy%20For%20Angels.sm
ob86bIdI1IbIl9DoQ1bboq9Q8O6PPPoq	Taj He Spitz	Taj He Spitz	q5xyb612bnvlvfg/Taj%20He%20Spitz.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Taj%20He%20Spitz/Taj%20He%20Spitz.sm
b0lI9Ili8loOb1DD6Dd8lqII60b90101	Taj He Spitz (Tommie Sunshine's Brooklyn Fire Re-Touch)	Taj He Spitz (Tommie Sunshine's Brooklyn Fire Re-Touch)	detwt5rtdz9vme6/Taj%20He%20Spitz%20%28Tommie%20Sunshine%27s%20Brooklyn%20Fire%20Re-Touch%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Taj%20He%20Spitz%20%28Tommie%20Sunshine%27s%20Brooklyn%20Fire%20Re-Touch%29/Taj%20He%20Spitz%20%28Tommie%20Sunshine%27s%20Brooklyn%20Fire%20Re-Touch%29.sm
8i1ii188q9OlD0qQ9lQ0D1OdDbldqQbI	Take A Chance	Take A Chance	ni8bpyczoh5zouj/Take%20A%20Chance.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Take%20A%20Chance/Take%20A%20Chance.sm
ibiD8868D116OIqbQ1DQ1IOb8OD1qQ98	Take A Step Forward	Take A Step Forward	nr5wwuouv4julsn/Take%20A%20Step%20Forward.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Take%20A%20Step%20Forward/Take%20A%20Step%20Forward.sm
i1Q080DDQD81l8o0109Q6blq0oo8o69q	Taking It To The Sky	Taking It To The Sky	mzp6srmutjenw89/Taking%20It%20To%20The%20Sky.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Taking%20It%20To%20The%20Sky/Taking%20It%20To%20The%20Sky.sm
1Q1Q8oO600lodPbio8b8d66b8do1PIlQ	TEARS	TEARS	ii3ttp8pr3rnyp8/TEARS.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/TEARS/TEARS.sm
qdbDo1oP6D9ioODd1dQO0QObObidilbP	TECH-NOID	TECH-NOID	1tykcsefkykbd3v/TECH-NOID.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/TECH-NOID/TECH-NOID.sm
6loP1dbiOq0Q8i9QQOI6o0iOO6bdIQOO	Tell me what to do	Tell me what to do	wtmjqudw57mjbcb/Tell%20me%20what%20to%20do.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Tell%20me%20what%20to%20do/Tell%20me%20what%20to%20do.sm
IPDid8ii1iQb19lb6iqOi91O0il018Ql	Thank You Merry Christmas	Thank You Merry Christmas	iphulv5s3tf8xh3/Thank%20You%20Merry%20Christmas.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Thank%20You%20Merry%20Christmas/Thank%20You%20Merry%20Christmas.sm
boi66iD1809o6q199bbolO0bqQ1lqI8b	The flower in your smile	The flower in your smile	h5x2wgad1a8bdcb/The%20flower%20in%20your%20smile.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/The%20flower%20in%20your%20smile/The%20flower%20in%20your%20smile.sm
0q8b6O0qOlDql0oP80OI8i8i1088qbIb	The Heavens Above	The Heavens Above	d8wkag7d1o2dy43/The%20Heavens%20Above.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/The%20Heavens%20Above/The%20Heavens%20Above.sm
Q8bIDb60oPo890oi0l0O9PQd9lOb8o1Q	The History of the Future	The History of the Future	tvilz7r8pt2pl8x/The%20History%20of%20the%20Future.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/The%20History%20of%20the%20Future/The%20History%20of%20the%20Future.sm
8Pl1i1o0O6oIio0b681qOoDOQdPPOObb	The Island Song	The Island Song	lc4hzjmessudm1s/The%20Island%20Song.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/The%20Island%20Song/The%20Island%20Song.sm
lO68Q0iPIOiOIDDd8dOPoiql9OI81DQ0	The Least 100sec	The Least 100sec	ic8ghd65y5qc9pg/The%20Least%20100sec.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/The%20Least%20100sec/The%20Least%20100sec.sm
li608di8PolqqIP808iddOqi11qDDq0Q	The legend of MAX	The legend of MAX	kikdugz6ow8ak0k/The%20legend%20of%20MAX.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/The%20legend%20of%20MAX/The%20legend%20of%20MAX.sm
1o6dQqq9P8IQ6PbQO88OI1b91P9DoqQ8	The legend of MAX(X-Special)	The legend of MAX(X-Special)	yd8sk54uudhouog/The%20legend%20of%20MAX%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/The%20legend%20of%20MAX%28X-Special%29/The%20legend%20of%20MAX%28X-Special%29.sm
q6661PIbbb1O80OQQ11iD6bP1l6bio0Q	The Light	The Light	leh8c0rtkz3o1kx/The%20Light.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/The%20Light/The%20Light.sm
90D66ObIiqP09oqoDoq6b908b699oqqi	The Lonely Streets	The Lonely Streets	44p8efu9h3s1ltn/The%20Lonely%20Streets.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/The%20Lonely%20Streets/The%20Lonely%20Streets.sm
0Ob1601118Dii9Qdii9lPbioPP6qoi1I	The Night Away (MK Remix)	The Night Away (MK Remix)	9fyn030orn2lrsy/The%20Night%20Away%20%28MK%20Remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/The%20Night%20Away%20%28MK%20Remix%29/The%20Night%20Away%20%28MK%20Remix%29.sm
Oq9QIlI8l11ddqbbDoQ1ql61OqlIi9lo	Theory of Eternity	Theory of Eternity	tisb7x9e3xngbu9/Theory%20of%20Eternity.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Theory%20of%20Eternity/Theory%20of%20Eternity.sm
1iIoi89doDiQoo8o0ddl9PQdQP0Ili8O	THE REASON	THE REASON	i8u98s4rl6m1bop/THE%20REASON.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/THE%20REASON/THE%20REASON.sm
ODQOP1dblD6q8d160Ioi0dIoQloI6oQO	THE SHINING POLARIS	THE SHINING POLARIS	l9f5u7zzgx6s2qf/THE%20SHINING%20POLARIS.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/THE%20SHINING%20POLARIS/THE%20SHINING%20POLARIS.sm
Dbdi9P91PQl660llPQO0l86oDqi1O9Ob	The Wind of Gold	The Wind of Gold	vlku9f0qz7jo19w/The%20Wind%20of%20Gold.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/The%20Wind%20of%20Gold/The%20Wind%20of%20Gold.sm
b80qOO6l8060990qQPod1bOd8Q9d69qo	The World Ends Now	The World Ends Now	xbt0yk8nzv9bj36/The%20World%20Ends%20Now.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/The%20World%20Ends%20Now/The%20World%20Ends%20Now.sm
9lob1d1QPd9qiPlQOQ6l0dbodOoDPq1d	think ya better D	think ya better D	7azaf81nvt1n6yy/think%20ya%20better%20D.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/think%20ya%20better%20D/think%20ya%20better%20D.sm
PdPdbdQ1lDI18O90Q0li8QI0bo99bidd	This Beat Is.....	This Beat Is	ri9y9wrvx8tbk4p/This%20Beat%20Is.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/This%20Beat%20Is/This%20Beat%20Is.sm
qQl6O8IdiI6991IiqDqidO96bll1qPDl	THIS NIGHT	THIS NIGHT	tn5fqa9d664rtdm/THIS%20NIGHT.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/THIS%20NIGHT/THIS%20NIGHT.sm
ld8b6iqPIiqqbb9q69l8obO66ibI96od	Ticket to Bombay	Ticket To Bombay	iawvwm5vz1zbx5g/Ticket%20To%20Bombay.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Ticket%20To%20Bombay/Ticket%20To%20Bombay.sm
idDdoI9bD186blQ9Q8610bIQqb86dilo	TIERRA BUENA	TIERRA BUENA	6qv9n08ltzlnovw/TIERRA%20BUENA.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/TIERRA%20BUENA/TIERRA%20BUENA.sm
99oQO1b8d9qQdPq6O1I6bd1bo1D16DP0	Till the lonely's gone	Till the lonely's gone	nib15h0fnnyfcmv/Till%20the%20lonely%27s%20gone.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Till%20the%20lonely%27s%20gone/Till%20the%20lonely%27s%20gone.sm
oDIliqQl90bQo6Qil9bOiD1iO19qI1dd	TIME	TIME	iitoacnpxsromli/TIME.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/TIME/TIME.sm
O110IdDiDlDQ66bb1o9lbqiqQq6lOid1	TimeHollow	TimeHollow	yhf793pd2sj34bc/TimeHollow.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/TimeHollow/TimeHollow.sm
1i8d1DodloQiQ8doOlloDIOO9PI6OIoO	Time Of Our Lives	Time Of Our Lives	7yscae9ncfb8wiv/Time%20Of%20Our%20Lives.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Time%20Of%20Our%20Lives/Time%20Of%20Our%20Lives.sm
OddDoQ6dqi0QdQDDOO6qlO08d8bPbli1	Tohoku EVOLVED	Tohoku EVOLVED (TYPE1)	3nu4ij0h9jr8gjz/Tohoku%20EVOLVED%20%28TYPE1%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Tohoku%20EVOLVED%20%28TYPE1%29/Tohoku%20EVOLVED%20%28TYPE1%29.sm
DIDd9l0dbi1QdQ89I6Do9bolDqdb1dPO	tokyoEVOLVED (TYPE1)	tokyoEVOLVED (TYPE1)	e7pf1ooqc0l132h/tokyoEVOLVED%20%28TYPE1%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/tokyoEVOLVED%20%28TYPE1%29/tokyoEVOLVED%20%28TYPE1%29.sm
i0b0118q8D1QlQbIbli0P0IQ0QP08QdO	tokyoEVOLVED (TYPE2)	tokyoEVOLVED (TYPE2)	sx4ai1dvlz0uwf4/tokyoEVOLVED%20%28TYPE2%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/tokyoEVOLVED%20%28TYPE2%29/tokyoEVOLVED%20%28TYPE2%29.sm
6OOd69q0oP8iblIIb08OQO9dq9oIq8i6	tokyoEVOLVED (TYPE3)	tokyoEVOLVED (TYPE3)	7000pg1e81ohz25/tokyoEVOLVED%20%28TYPE3%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/tokyoEVOLVED%20%28TYPE3%29/tokyoEVOLVED%20%28TYPE3%29.sm
lQbiI10Qo9DdD8liqPIiob61qDO9d861	TOMORROW	TOMORROW	dosvd51euj5rz0z/TOMORROW.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/TOMORROW/TOMORROW.sm
D1D88PPI0PDQqOq00OI6QI1o6dPolqlI	Tomorrow Perfume	Tomorrow Perfume	e8g24dhw77lsfby/Tomorrow%20Perfume.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Tomorrow%20Perfume/Tomorrow%20Perfume.sm
l9i996ld6PbbiO1911OoOI8lIPQ06ID8	Top The Charts	Top The Charts	rt15qm0laxfxsqc/Top%20The%20Charts.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Top%20The%20Charts/Top%20The%20Charts.sm
l66Io69ob00OoOiDOI9lIqlidbDoDq89	Towards the TOWER	Towards The TOWER	hjedjezta9gvrbl/Towards%20The%20TOWER.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Towards%20The%20TOWER/Towards%20The%20TOWER.sm
d9QO9odlI18i96I6DQPld1iiol8ODl0o	toy boxer	toy boxer	w70zygit5syl2cy/toy%20boxer.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/toy%20boxer/toy%20boxer.sm
ddIiQ90DblbOQQIQPIbQOdb9DdPoOQ9Q	Toy Box Factory	Toy Box Factory	q2iv405fqzg6alg/Toy%20Box%20Factory.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Toy%20Box%20Factory/Toy%20Box%20Factory.sm
iO61Dq9iiIQO0Qbbdo1O8bdqO8dqoiio	Tracers (4Beat Remix)	Tracers (4Beat Remix)	6pozkyfflsry4ue/Tracers%20%284Beat%20Remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Tracers%20%284Beat%20Remix%29/Tracers%20%284Beat%20Remix%29.sm
PlIiPiPoI9DIbPdIPoqQlIq61Pd8QIDo	Tribe	Tribe	5ovf4vdq8g9fr31/Tribe.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Tribe/Tribe.sm
OPOIPIi1OioQ98qbO100q6QiDP8dIDq6	Trigger	Trigger	jmq8jc46g0fa26c/Trigger.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Trigger/Trigger.sm
0lIIil06b8q819P9lDil09o6qlqo9I1i	Trill auf G	Trill auf G	r0lcyicpu7l1aky/Trill%20auf%20G.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Trill%20auf%20G/Trill%20auf%20G.sm
POQQQqI8q69qP6Id8Ol01QI60OIoiil8	Trim	Trim	u11qgavbtt53hag/Trim.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Trim/Trim.sm
d810q0I8q6d0l1POlIO6d66bOPb96dql	Triple Counter	Triple Counter	xkwlkwt8cm5aob3/Triple%20Counter.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Triple%20Counter/Triple%20Counter.sm
lDOPd60Q9obl6D0q8qqdQi9lioblD1db	Triple Journey -TAG EDITION-	Triple Journey -TAG EDITION-	1q64ovomzxlm8q5/Triple%20Journey%20-TAG%20EDITION-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Triple%20Journey%20-TAG%20EDITION-/Triple%20Journey%20-TAG%20EDITION-.sm
