hash	title	smName	dAudioUrl	smUrl	gAudioId
8809ol0qbbd6919bbl0b8id1669PqQ08	Sweet Sweet ♥ Magic	Sweet Sweet Love Magic.sm	q7dg9y9kzdgo0fc/Sweet%20Sweet%20Love%20Magic.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/Sweet%20Sweet%20Love%20Magic/Sweet%20Sweet%20Love%20Magic.sm	
9bo00PqOIDoDbO6P1116b9obolOiqPo1	switch			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/switch/switch.sm	
8lo1IDqPDD88DObIPodOd8oQ0Q6qQ1Dd	sync (EXTREME version)	sync (EXTREME version).sm	fwrpr6wsrwxxx7e/sync%20%28EXTREME%20version%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/sync%20%28EXTREME%20version%29/sync%20%28EXTREME%20version%29.sm	
b9IoO68b1Qd9I6O8qqoo6q1o8DQ8l9lo	Synergy For Angels			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Synergy%20For%20Angels/Synergy%20For%20Angels.sm	
ob86bIdI1IbIl9DoQ1bboq9Q8O6PPPoq	Taj He Spitz			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Taj%20He%20Spitz/Taj%20He%20Spitz.sm	
b0lI9Ili8loOb1DD6Dd8lqII60b90101	Taj He Spitz (Tommie Sunshine's Brooklyn Fire Re-Touch)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Taj%20He%20Spitz%20%28Tommie%20Sunshine%27s%20Brooklyn%20Fire%20Re-Touch%29/Taj%20He%20Spitz%20%28Tommie%20Sunshine%27s%20Brooklyn%20Fire%20Re-Touch%29.sm	
8i1ii188q9OlD0qQ9lQ0D1OdDbldqQbI	Take A Chance			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Take%20A%20Chance/Take%20A%20Chance.sm	
ibiD8868D116OIqbQ1DQ1IOb8OD1qQ98	Take A Step Forward			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Take%20A%20Step%20Forward/Take%20A%20Step%20Forward.sm	
i1Q080DDQD81l8o0109Q6blq0oo8o69q	Taking It To The Sky			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Taking%20It%20To%20The%20Sky/Taking%20It%20To%20The%20Sky.sm	
1Q1Q8oO600lodPbio8b8d66b8do1PIlQ	TEARS	TEARS.sm	ii3ttp8pr3rnyp8/TEARS.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/TEARS/TEARS.sm	
qdbDo1oP6D9ioODd1dQO0QObObidilbP	TECH-NOID			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/TECH-NOID/TECH-NOID.sm	
6loP1dbiOq0Q8i9QQOI6o0iOO6bdIQOO	Tell me what to do			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Tell%20me%20what%20to%20do/Tell%20me%20what%20to%20do.sm	
IPDid8ii1iQb19lb6iqOi91O0il018Ql	Thank You Merry Christmas			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Thank%20You%20Merry%20Christmas/Thank%20You%20Merry%20Christmas.sm	
boi66iD1809o6q199bbolO0bqQ1lqI8b	The flower in your smile			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/The%20flower%20in%20your%20smile/The%20flower%20in%20your%20smile.sm	
0q8b6O0qOlDql0oP80OI8i8i1088qbIb	The Heavens Above			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/The%20Heavens%20Above/The%20Heavens%20Above.sm	
Q8bIDb60oPo890oi0l0O9PQd9lOb8o1Q	The History of the Future	The History of the Future.sm	tvilz7r8pt2pl8x/The%20History%20of%20the%20Future.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/The%20History%20of%20the%20Future/The%20History%20of%20the%20Future.sm	
8Pl1i1o0O6oIio0b681qOoDOQdPPOObb	The Island Song			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/The%20Island%20Song/The%20Island%20Song.sm	
lO68Q0iPIOiOIDDd8dOPoiql9OI81DQ0	The Least 100sec	The Least 100sec.sm	ic8ghd65y5qc9pg/The%20Least%20100sec.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/The%20Least%20100sec/The%20Least%20100sec.sm	
li608di8PolqqIP808iddOqi11qDDq0Q	The legend of MAX	The legend of MAX.sm	kikdugz6ow8ak0k/The%20legend%20of%20MAX.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/The%20legend%20of%20MAX/The%20legend%20of%20MAX.sm	
1o6dQqq9P8IQ6PbQO88OI1b91P9DoqQ8	The legend of MAX(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/The%20legend%20of%20MAX%28X-Special%29/The%20legend%20of%20MAX%28X-Special%29.sm	
q6661PIbbb1O80OQQ11iD6bP1l6bio0Q	The Light	The Light.sm	leh8c0rtkz3o1kx/The%20Light.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/The%20Light/The%20Light.sm	
90D66ObIiqP09oqoDoq6b908b699oqqi	The Lonely Streets			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/The%20Lonely%20Streets/The%20Lonely%20Streets.sm	
0Ob1601118Dii9Qdii9lPbioPP6qoi1I	The Night Away (MK Remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/The%20Night%20Away%20%28MK%20Remix%29/The%20Night%20Away%20%28MK%20Remix%29.sm	
Oq9QIlI8l11ddqbbDoQ1ql61OqlIi9lo	Theory of Eternity			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Theory%20of%20Eternity/Theory%20of%20Eternity.sm	
1iIoi89doDiQoo8o0ddl9PQdQP0Ili8O	THE REASON			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/THE%20REASON/THE%20REASON.sm	
ODQOP1dblD6q8d160Ioi0dIoQloI6oQO	THE SHINING POLARIS			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/THE%20SHINING%20POLARIS/THE%20SHINING%20POLARIS.sm	
Dbdi9P91PQl660llPQO0l86oDqi1O9Ob	The Wind of Gold			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/The%20Wind%20of%20Gold/The%20Wind%20of%20Gold.sm	
b80qOO6l8060990qQPod1bOd8Q9d69qo	The World Ends Now	The World Ends Now.sm	xbt0yk8nzv9bj36/The%20World%20Ends%20Now.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/The%20World%20Ends%20Now/The%20World%20Ends%20Now.sm	
9lob1d1QPd9qiPlQOQ6l0dbodOoDPq1d	think ya better D	think ya better D.sm	7azaf81nvt1n6yy/think%20ya%20better%20D.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/think%20ya%20better%20D/think%20ya%20better%20D.sm	
PdPdbdQ1lDI18O90Q0li8QI0bo99bidd	This Beat Is.....	This Beat Is.sm	ri9y9wrvx8tbk4p/This%20Beat%20Is.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/This%20Beat%20Is/This%20Beat%20Is.sm	
qQl6O8IdiI6991IiqDqidO96bll1qPDl	THIS NIGHT			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/THIS%20NIGHT/THIS%20NIGHT.sm	
ld8b6iqPIiqqbb9q69l8obO66ibI96od	Ticket to Bombay			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Ticket%20To%20Bombay/Ticket%20To%20Bombay.sm	
idDdoI9bD186blQ9Q8610bIQqb86dilo	TIERRA BUENA			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/TIERRA%20BUENA/TIERRA%20BUENA.sm	
99oQO1b8d9qQdPq6O1I6bd1bo1D16DP0	Till the lonely's gone			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Till%20the%20lonely%27s%20gone/Till%20the%20lonely%27s%20gone.sm	
oDIliqQl90bQo6Qil9bOiD1iO19qI1dd	TIME			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/TIME/TIME.sm	
O110IdDiDlDQ66bb1o9lbqiqQq6lOid1	TimeHollow			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/TimeHollow/TimeHollow.sm	
1i8d1DodloQiQ8doOlloDIOO9PI6OIoO	Time Of Our Lives			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Time%20Of%20Our%20Lives/Time%20Of%20Our%20Lives.sm	
OddDoQ6dqi0QdQDDOO6qlO08d8bPbli1	Tohoku EVOLVED			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Tohoku%20EVOLVED%20%28TYPE1%29/Tohoku%20EVOLVED%20%28TYPE1%29.sm	
DIDd9l0dbi1QdQ89I6Do9bolDqdb1dPO	tokyoEVOLVED (TYPE1)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/tokyoEVOLVED%20%28TYPE1%29/tokyoEVOLVED%20%28TYPE1%29.sm	
i0b0118q8D1QlQbIbli0P0IQ0QP08QdO	tokyoEVOLVED (TYPE2)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/tokyoEVOLVED%20%28TYPE2%29/tokyoEVOLVED%20%28TYPE2%29.sm	
6OOd69q0oP8iblIIb08OQO9dq9oIq8i6	tokyoEVOLVED (TYPE3)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/tokyoEVOLVED%20%28TYPE3%29/tokyoEVOLVED%20%28TYPE3%29.sm	
lQbiI10Qo9DdD8liqPIiob61qDO9d861	TOMORROW			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/TOMORROW/TOMORROW.sm	
D1D88PPI0PDQqOq00OI6QI1o6dPolqlI	Tomorrow Perfume			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Tomorrow%20Perfume/Tomorrow%20Perfume.sm	
l9i996ld6PbbiO1911OoOI8lIPQ06ID8	Top The Charts			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Top%20The%20Charts/Top%20The%20Charts.sm	
l66Io69ob00OoOiDOI9lIqlidbDoDq89	Towards the TOWER			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Towards%20The%20TOWER/Towards%20The%20TOWER.sm	
d9QO9odlI18i96I6DQPld1iiol8ODl0o	toy boxer	toy boxer.sm	w70zygit5syl2cy/toy%20boxer.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/toy%20boxer/toy%20boxer.sm	
ddIiQ90DblbOQQIQPIbQOdb9DdPoOQ9Q	Toy Box Factory	Toy Box Factory.sm	q2iv405fqzg6alg/Toy%20Box%20Factory.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Toy%20Box%20Factory/Toy%20Box%20Factory.sm	
iO61Dq9iiIQO0Qbbdo1O8bdqO8dqoiio	Tracers (4Beat Remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Tracers%20%284Beat%20Remix%29/Tracers%20%284Beat%20Remix%29.sm	
PlIiPiPoI9DIbPdIPoqQlIq61Pd8QIDo	Tribe			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Tribe/Tribe.sm	
OPOIPIi1OioQ98qbO100q6QiDP8dIDq6	Trigger			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Trigger/Trigger.sm	
0lIIil06b8q819P9lDil09o6qlqo9I1i	Trill auf G	Trill auf G.sm	r0lcyicpu7l1aky/Trill%20auf%20G.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Trill%20auf%20G/Trill%20auf%20G.sm	
POQQQqI8q69qP6Id8Ol01QI60OIoiil8	Trim			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Trim/Trim.sm	
d810q0I8q6d0l1POlIO6d66bOPb96dql	Triple Counter			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Triple%20Counter/Triple%20Counter.sm	
lDOPd60Q9obl6D0q8qqdQi9lioblD1db	Triple Journey -TAG EDITION-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Triple%20Journey%20-TAG%20EDITION-/Triple%20Journey%20-TAG%20EDITION-.sm	
Pb9II0oiI9ODQ8OP8IqIPQP9P68biqIi	TRIP MACHINE	TRIP MACHINE.sm	1pwnabdy2mabnxo/TRIP%20MACHINE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20Internet%20Ranking%20Version%20%28AC%29%20%28Japan%29/TRIP%20MACHINE/TRIP%20MACHINE.sm	1OPtJsy3Km4qrScOqaclgfPwxhHJB7rE-
bql00PQ1PiboIqDQoD909Il8o1PIDiD1	TRIP MACHINE(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/TRIP%20MACHINE%28X-Special%29/TRIP%20MACHINE%28X-Special%29.sm	
D81D8689llDiOqPq0IP19bbQQiioPl8d	TRIP MACHINE CLIMAX	TRIP MACHINE CLIMAX.sm	p8ynoue3ng8q6cf/TRIP%20MACHINE%20CLIMAX.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/TRIP%20MACHINE%20CLIMAX/TRIP%20MACHINE%20CLIMAX.sm	
boQPliilD01OD1bIdOOIOOi0Q9P16OlO	TRIP MACHINE CLIMAX(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/TRIP%20MACHINE%20CLIMAX%28X-Special%29/TRIP%20MACHINE%20CLIMAX%28X-Special%29.sm	
8O6b1D9PDO0ll1IO9d1ODDPPo0QPQbob	TRIP MACHINE EVOLUTION			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/TRIP%20MACHINE%20EVOLUTION/TRIP%20MACHINE%20EVOLUTION.sm	
qQ9Oo611P0dObD8q6O0Q968bbl8I91OO	TRIP MACHINE～luv mix～	TRIP MACHINE~luv mix~.sm	qs0q59rk8ofs9ia/TRIP%20MACHINE~luv%20mix~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/TRIP%20MACHINE~luv%20mix~/TRIP%20MACHINE~luv%20mix~.sm	
b0QQ6OPD1dDqQ6D6IDQqlDd180Db609I	TRIP MACHINE PhoeniX			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/TRIP%20MACHINE%20PhoeniX/TRIP%20MACHINE%20PhoeniX.sm	
POO9PlPq66OqIQO6Oq1i90D6Ill100il	TRIP MACHINE survivor	TRIP MACHINE survivor.sm	n9lzeih9y30gwmx/TRIP%20MACHINE%20survivor.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/TRIP%20MACHINE%20survivor/TRIP%20MACHINE%20survivor.sm	
l9OQPi0do19dQPO8ilq0QDbll8P8Ib6O	TRIP MACHINE (xac nanoglide mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/TRIP%20MACHINE%20%28xac%20nanoglide%20mix%29/TRIP%20MACHINE%20%28xac%20nanoglide%20mix%29.sm	
bilO9D91P1lo81oIDP6qOoqdDdQdoDlP	Truare!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Truare%21/Truare%21.sm	
D9lq0DioIl9D6ll0d61990DP9qPPb1dP	True Blue			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/True%20Blue/True%20Blue.sm	
oD6l698q0bQqoIOi0Dd66bqObII8QqDl	TRUE♥LOVE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/TRUE%20LOVE/TRUE%20LOVE.sm	
ddD8OPQoIiQi0IbDOIIdQ6dDDbPQ9bIO	Trust -DanceDanceRevolution mix-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Trust%20-DanceDanceRevolution%20mix-/Trust%20-DanceDanceRevolution%20mix-.sm	
doqDbod0d81qP6PoPiP8b0P00PD8oboD	Try 2 Luv. U			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Try%202%20Luv.%20U/Try%202%20Luv.%20U.sm	
o9Ib8bob6b9qIDq1d09bq8q1I06Odi90	TSUBASA			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/TSUBASA/TSUBASA.sm	
io688qld6Pqq6bI01q86illP18biq0bd	TSUGARU	TSUGARU.sm	gahs2jpy5drqucy/TSUGARU.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/TSUGARU/TSUGARU.sm	
1qDD1DdPlId69010IQ18I6q8Q00IoI6D	TSUGARU (APPLE MIX)	TSUGARU(APPLE MIX).sm	v0e5muo37em5dfd/TSUGARU%28APPLE%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/TSUGARU%28APPLE%20MIX%29/TSUGARU%28APPLE%20MIX%29.sm	
0l181DPDqbQPb0qQl0i0dlQd0oQPlQ6i	Twin Bee -Generation X-	Twin Bee -Generation X-.sm	baapfc41jtp77v3/Twin%20Bee%20-Generation%20X-.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Twin%20Bee%20-Generation%20X-/Twin%20Bee%20-Generation%20X-.sm	
lo6bOoq86d9od6qQ9PiPibOioOQb96lP	TWINKLE♡HEART			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/TWINKLE%20HEART/TWINKLE%20HEART.sm	
Po1D6bo0dQbdl91bPOl86lo8DbP9biiO	Twin memories W			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Twin%20memories%20W/Twin%20memories%20W.sm	
1oIo1DliQqPol00Q1l1bPODbdOilodod	Übertreffen			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Ubertreffen/Ubertreffen.sm	
I6dI99IOolDD6l6Q1ooPIiDO8Odq0QIP	UNBELIEVABLE (Sparky remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/UNBELIEVABLE%20%28Sparky%20remix%29/UNBELIEVABLE%20%28Sparky%20remix%29.sm	
oiQliqIliq91Dl169ldqbb18OPblOb1i	Under the Sky			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Under%20the%20Sky/Under%20the%20Sky.sm	
99P8bDO1PqlddQqo81QOIPO60lPQqlO8	un deux trois			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/un%20deux%20trois/un%20deux%20trois.sm	
8q68D8iP6lIdiP8bo9PoOib8lb9loIob	Une mage blanche	Une mage blanche.sm	m65eifiitms0at7/Une%20mage%20blanche.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Une%20mage%20blanche/Une%20mage%20blanche.sm	
olQl6Qoi0IbobI980q9Q0QIo9qlbq1PO	Unreal			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Unreal/Unreal.sm	
89O8qIII0QPO0Q0l10P6dl19PlQ9d0oO	Until the End			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Until%20the%20End/Until%20the%20End.sm	
0b1660ibo0liI01ibOO6lD8olIb88qDi	Uranus			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Uranus/Uranus.sm	
Ilo6IboPOq8Q10qDOdDDoO6P989bPPi6	V ～for EXTREME～	V ~for EXTREME~.sm	ggbqb7jy9v112zu/V%20~for%20EXTREME~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/V%20~for%20EXTREME~/V%20~for%20EXTREME~.sm	
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll	Valkyrie dimension			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Valkyrie%20dimension/Valkyrie%20dimension.sm	
6d6bqoOlqi8ooqOdlqdPblqol88b68QP	VANESSA			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/VANESSA/VANESSA.sm	
DDqDDqDQ1Db60IiIDbIl6Pd8DPOq0q06	VANITY ANGEL	VANITY ANGEL.sm	hjwr6bw408bru8b/VANITY%20ANGEL.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/VANITY%20ANGEL/VANITY%20ANGEL.sm	
891b0OdIdO8b9obi69b6PQlPIqDI01dO	Vanquish The Ghost			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Vanquish%20The%20Ghost/Vanquish%20The%20Ghost.sm	
d1dPPII1o69IlI0d0DlPi1i1idbdPD6O	VEGA			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/VEGA/VEGA.sm	
o6I06bPq8dqIlllbQDPP8boqdq6iQ8Qb	Vem brincar			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Vem%20brincar/Vem%20brincar.sm	
6bIODbPoIDlOdO66b1id0q68qdQilDd6	Venus			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Venus/Venus.sm	
8idID0Pq0O68Qb0Q69P6IDldqI91qi1O	volcano			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/volcano/volcano.sm	
6DQ9D9oi66I8ODi8o0dPdOD1ibbIqIdI	voltississimo	voltississimo.sm	vv81u9jj1ix0e3z/voltississimo.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/voltississimo/voltississimo.sm	
PqPPDibPdD8qd88D0d01dqo6918b0POD	Votum stellarum -forest #25 DDR RMX-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Votum%20stellarum%20-forest%20%2325%20DDR%20RMX-/Votum%20stellarum%20-forest%20%2325%20DDR%20RMX-.sm	
PPQb966D6Ql6Q8iPo68810PdDiI6D0bl	Waiting	Waiting.sm	7brq34ckf12hqda/Waiting.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Waiting/Waiting.sm	
96Q0Piqo9PPQoQdi9001DO6P9Piqi0dq	Waiting 4 u			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Waiting%204%20u/Waiting%204%20u.sm	
io9b89PD18ibIO8PIqb1QODliqDdqiIO	Wake Me Up			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Wake%20Me%20Up/Wake%20Me%20Up.sm	
olloQOobddiIIPObP91l0qPl6oo8P9Dl	What Will Come of Me			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/What%20Will%20Come%20of%20Me/What%20Will%20Come%20of%20Me.sm	
dbq9dPPOQ60ibOol0I6b9iQol9lD669D	Why not			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Why%20not/Why%20not.sm	
QQbiq1qQd8d1blOldi889OdQd9P1106Q	WH1TE RO5E			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/WH1TE%20RO5E/WH1TE%20RO5E.sm	
qI06bbQ1dloi0IIIO1IQ1q8bdPdl6l69	Wicked Plastik			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Wicked%20Plastik/Wicked%20Plastik.sm	
01808Q1Q6lQQ1lP0qd80I0b0qqDd1OOP	WILD RUSH	WILD RUSH.sm	w63i0wbvfjzhinb/WILD%20RUSH.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/WILD%20RUSH/WILD%20RUSH.sm	
